gdp_pwt_cur_o,pop_d,pop_o,hostility_level_o,hostility_level_d,common_language,polity_o,polity_d,sanction_threat,sanction_threat_trade,sanction_imposition,sanction_imposition_trade,gdp_wdi_cur_o,gdp_wdi_cap_cur_o,gdp_wdi_const_o,gdp_wdi_cap_const_o,gdp_wdi_cur_d,gdp_wdi_cap_cur_d,gdp_wdi_const_d,gdp_wdi_cap_const_d,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,capital_const_d,capital_const_o,capital_cur_d,capital_cur_o,gdp_pwt_const_d,gdp_pwt_const_o,gdp_pwt_cur_d
14477.55469,0.436102986,3.121969938,0,0,0,5,10,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,21263514833,48735.99549,40777874096,93462.92481,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2005,2005,1000 US$,208,127859.7656,105178.5,80992.35156,52717.28516,24884.98047,15043.42676,26230.28516
15107.74707,0.440198004,3.122407913,0,0,0,5,10,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,21272418792,48179.42085,41810359729,94695.3394,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2006,2006,1000 US$,509,130734.1719,107866.2188,93195.4375,56153.82813,23348.36328,15638.27441,24511.39453
15548.48535,0.443726003,3.119029045,0,0,0,7,10,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,23616328816,52930.64115,43407293733,97287.59732,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,736,133086.375,110673.0859,96270.50781,59611.55078,22720.58203,15931.50098,24144.97852
16374.45801,0.447322011,3.111005068,0,0,0,7,10,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,29557325056,65445.88503,44114523107,97678.46048,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,1416,136890.5313,113805.7109,89766.76563,64290.73438,22088.94531,16523.42188,23400.78906
16930.92383,0.451819003,3.097747087,0,0,0,7,10,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,34685281848,75716.35108,45708017663,99778.4688,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,1747,140247.1406,117607.9219,101066.5078,70790.23438,20490.86719,16953.07617,21944.58789
14477.55469,2.384162903,3.121969938,0,0,0,5,8,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,7934206257,3351.230706,16477745724,6959.830088,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,2106,232267.3281,105178.5,90752,52717.28516,24867.83789,15043.42676,24173.15039
15107.74707,2.35867691,3.122407913,0,0,0,5,8,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,8334748153,3566.171119,17518984679,7495.811036,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,2488,236754.0156,107866.2188,93523.84375,56153.82813,26729.30078,15638.27441,25957.48242
15548.48535,2.332492113,3.119029045,0,0,0,7,8,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,9529948840,4125.210034,18765629860,8123.040941,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,1000,239778.0156,110673.0859,111182.6094,59611.55078,27539.63086,15931.50098,27039.26172
16374.45801,2.305774927,3.111005068,0,0,0,7,8,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,11731703358,5127.593575,20348770427,8893.868291,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,157,242730.5469,113805.7109,127374.4609,64290.73438,28127.54102,16523.42188,27929.54102
16930.92383,2.278855085,3.097747087,0,0,0,7,8,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,14355307662,6343.143526,22046134453,9741.469728,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,720,247935.3125,117607.9219,128706.3672,70790.23438,29148.32422,16953.07617,29130.08008
14477.55469,28.84962082,3.121969938,0,0,0,5,-6,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,38857251336,1334.943051,57519650790,1976.090832,TM,Detailed trade matrix,255,Belgium,81,Ghana,5922,Export Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,0,703953.4375,105178.5,426543.3438,52717.28516,129829.5234,15043.42676,131459.9375
15107.74707,29.18183136,3.122407913,0,0,0,5,-6,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,39459581217,1339.293577,61730070508,2095.173958,TM,Detailed trade matrix,255,Belgium,84,Greece,5610,Import Quantity,448,Sweet corn prep or preserved,2002,2002,tonnes,3,729653.625,107866.2188,392636.9375,56153.82813,132768.7656,15638.27441,134510.25
15548.48535,29.51236725,3.119029045,0,0,0,7,-6,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,42236836821,1416.488158,63656943581,2134.849898,TM,Detailed trade matrix,255,Belgium,84,Greece,5610,Import Quantity,448,Sweet corn prep or preserved,2003,2003,tonnes,1,758248.5625,110673.0859,368444.25,59611.55078,130945.2969,15931.50098,133305.125
16374.45801,29.84393692,3.111005068,0,0,0,7,-6,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,52064058834,1725.458038,67451637211,2235.418678,TM,Detailed trade matrix,255,Belgium,84,Greece,5622,Import Value,448,Sweet corn prep or preserved,2002,2002,1000 US$,6,789820.9375,113805.7109,358481.625,64290.73438,135676.4375,16523.42188,138321.8125
16930.92383,30.17928505,3.097747087,0,0,0,7,-6,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,59626020162,1952.90183,70687304633,2315.186662,TM,Detailed trade matrix,255,Belgium,84,Greece,5622,Import Value,448,Sweet corn prep or preserved,2003,2003,1000 US$,2,824610.125,117607.9219,366719.5,70790.23438,135281.7969,16953.07617,137852.4375
14477.55469,4.201088905,3.121969938,0,0,0,5,7,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,1288429392,440.6720307,4229636649,1446.631521,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2005,2005,tonnes,50,47755.91016,105178.5,56408.83203,52717.28516,8427.014648,15043.42676,8233.292969
15107.74707,4.185504913,3.122407913,0,0,0,5,8,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,1480673594,507.5576584,4487644502,1538.312255,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2006,2006,tonnes,77,47145.02734,107866.2188,56881.72266,56153.82813,8806.713867,15638.27441,8579.112305
15548.48535,4.176616192,3.119029045,0,0,0,7,8,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,1661818168,570.9726454,4837680757,1662.145373,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2007,2007,tonnes,100,46608.02734,110673.0859,56979.91797,59611.55078,9661.767578,15931.50098,9430.532227
16374.45801,4.171646118,3.111005068,0,0,0,7,8,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,1980907435,682.5255088,5156967689,1776.843246,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,93,46248.05469,113805.7109,57736.02734,64290.73438,10737.85352,16523.42188,10530.11426
16930.92383,4.166337013,3.097747087,0,0,0,7,8,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,2598249556,897.4499588,5538583282,1913.057707,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2009,2009,tonnes,111,45986.68359,117607.9219,59458.69531,70790.23438,11273.20313,16953.07617,11069.93262
14477.55469,15.76680565,3.121969938,0,0,0,5,7,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,3877673539,245.9390659,7754433356,491.8201794,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,100,54113.21875,105178.5,31378.75977,52717.28516,18315.74023,15043.42676,18166.37109
15107.74707,16.26093292,3.122407913,0,0,0,5,7,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,4529575348,278.5557032,8221081539,505.572592,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,93,55786.35938,107866.2188,33084.26953,56153.82813,19662.31055,15638.27441,19485.37109
15548.48535,16.76511765,3.119029045,0,0,0,7,7,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,4397254608,262.2859481,7179159082,428.2200406,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,18,55716.88281,110673.0859,33719.58203,59611.55078,18340.97461,15931.50098,18208.36328
16374.45801,17.27914047,3.111005068,0,0,0,7,7,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,5474030080,316.7998965,7881632054,456.1356409,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,13,56959.34375,113805.7109,35481.625,64290.73438,20293.1582,16523.42188,20194.68359
16930.92383,17.80299759,3.097747087,0,0,0,7,7,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,4363934494,245.1235876,8295969735,465.9872568,TM,Detailed trade matrix,255,Belgium,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,12,59153.19531,117607.9219,38470.27344,70790.23438,21349.23633,16953.07617,21255.37305
14477.55469,101.7196732,3.121969938,0,0,0,5,8,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,7.07907E+11,7157.8145,9.15216E+11,9253.968046,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2001,2001,1000 US$,252,4975906,105178.5,3164926.5,52717.28516,1315893.375,15043.42676,1305946.875
15107.74707,103.06707,3.122407913,0,0,0,5,8,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,7.56706E+11,7544.568648,9.11515E+11,9088.053319,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2002,2002,1000 US$,1602,5111000.5,107866.2188,3076225,56153.82813,1315631.875,15638.27441,1306330
15548.48535,104.3556061,3.119029045,0,0,0,7,8,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,7.72106E+11,7593.137793,9.11152E+11,8960.554086,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2003,2003,1000 US$,799,5234765.5,110673.0859,2983299,59611.55078,1298916.5,15931.50098,1296991
16374.45801,105.6404495,3.111005068,0,0,0,7,8,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,7.29336E+11,7075.369643,9.24331E+11,8967.02919,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2004,2004,1000 US$,61,5359966.5,113805.7109,3226589.75,64290.73438,1302131.375,16523.42188,1295262.375
16930.92383,106.9955826,3.097747087,0,0,0,7,8,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,7.82241E+11,7484.486542,9.6057E+11,9190.741592,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2005,2005,1000 US$,58,5506992.5,117607.9219,3611877,70790.23438,1388683.75,16953.07617,1384707.75
14477.55469,2.034818888,3.121969938,0,0,1,5,6,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,3772851420,1854.145956,7017710079,3448.812931,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,108,97448.14844,105178.5,44604.49609,52717.28516,14527.16992,15043.42676,14121.67676
15107.74707,2.042841911,3.122407913,0,0,1,5,6,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,3709637830,1815.920091,6802458902,3329.89967,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,27,98710.03906,107866.2188,51990.88281,56153.82813,15113.29199,15638.27441,14696.4209
15548.48535,2.048928022,3.119029045,0,0,1,7,9,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,4018365247,1961.203736,6904064882,3369.598581,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,21,99864.90625,110673.0859,59865.13672,59611.55078,15114.82617,15931.50098,14801.33105
16374.45801,2.053426027,3.111005068,0,0,1,7,9,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,4946292775,2408.80011,7057514742,3436.946226,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,19,100786.2734,113805.7109,67002.03906,64290.73438,15189.4834,16523.42188,15029.32617
16930.92383,2.05704689,3.097747087,0,0,1,7,9,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,5682719260,2762.560358,7387414385,3591.269812,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2015,2015,1000 US$,9,102073.8984,117607.9219,75363.11719,70790.23438,15879.87695,16953.07617,15777.14648
14477.55469,10.96769047,3.121969938,0,0,0,5,6,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,2954129566,269.8711377,6071472020,554.6524026,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,8,13413.82324,105178.5,11835.8418,52717.28516,12688.70215,15043.42676,12372.40625
15107.74707,11.29325771,3.122407913,0,0,0,5,6,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,3465305993,307.4369205,7005036096,621.47664,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,4,14406.26465,107866.2188,12750.18848,56153.82813,14184.60938,15638.27441,13844.67773
15548.48535,11.63892937,3.119029045,0,0,0,7,7,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,3889758024,334.8365206,7222634110,621.7357637,TM,Detailed trade matrix,255,Belgium,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,1,15393.75391,110673.0859,13603.20508,59611.55078,14661.81348,15931.50098,14364.31543
16374.45801,12.00512791,3.111005068,0,0,0,7,7,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,4703504467,392.524759,7881269148,657.7209174,TM,Detailed trade matrix,255,Belgium,90,Guinea,5910,Export Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,0,16546.53906,113805.7109,14708.73828,64290.73438,16598.28711,16523.42188,16278.21484
16930.92383,12.39190578,3.097747087,0,0,0,7,7,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,5444474268,440.1684418,8004216841,647.1154938,TM,Detailed trade matrix,255,Belgium,90,Guinea,5910,Export Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,1,17832.23438,117607.9219,16241.61426,70790.23438,15607.91602,16953.07617,15348.11816
14477.55469,46.0954628,3.121969938,0,0,0,5,-7,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,8905066164,190.6062319,15984737490,342.1412626,TM,Detailed trade matrix,255,Belgium,90,Guinea,5922,Export Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,2,43199.6875,105178.5,36597.30469,52717.28516,53600.29297,15043.42676,52503.91016
15107.74707,46.62799454,3.122407913,0,0,0,5,-7,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,6477790688,137.1683267,17798045642,376.8766631,TM,Detailed trade matrix,255,Belgium,90,Guinea,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,1,47271.73828,107866.2188,40438.95313,56153.82813,57385.08594,15638.27441,56380.14063
15548.48535,47.14022064,3.119029045,0,0,0,7,-7,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,6777632512,142.0822652,19938352012,417.9757775,TM,Detailed trade matrix,255,Belgium,90,Guinea,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,2,51418.64844,110673.0859,44424.05859,59611.55078,58305.13672,15931.50098,57431.06641
16374.45801,47.62489319,3.111005068,0,0,0,7,-7,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,10467109978,217.3904189,22698616845,471.4254303,TM,Detailed trade matrix,255,Belgium,90,Guinea,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,0,57342.27344,113805.7109,50071.37109,64290.73438,67824.78906,16523.42188,66747.57813
16930.92383,48.07370758,3.097747087,0,0,0,7,-8,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,10567354056,217.5942826,25777607411,530.7913374,TM,Detailed trade matrix,255,Belgium,90,Guinea,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,0,64740.59766,117607.9219,58362.8125,70790.23438,73004.39844,16953.07617,71806.16406
14477.55469,2.397435904,3.121969938,0,0,0,5,10,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,1136896124,474.2168965,3837047132,1600.491501,TM,Detailed trade matrix,255,Belgium,93,Haiti,5910,Export Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,0,99644.71875,105178.5,28281.15039,52717.28516,6822.93457,15043.42676,6568.764648
15107.74707,2.419775963,3.122407913,0,0,0,5,10,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,1267997934,524.0553079,3950344027,1632.651521,TM,Detailed trade matrix,255,Belgium,93,Haiti,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,0,99869.125,107866.2188,34897.56641,56153.82813,7592.481934,15638.27441,7363.873047
15548.48535,2.443659067,3.119029045,0,0,0,7,10,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,1396555720,571.5926395,4137312960,1693.350005,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2002,2002,tonnes,120,99835.19531,110673.0859,44353.15234,59611.55078,8311.635742,15931.50098,8124.53125
16374.45801,2.469285965,3.111005068,0,0,0,7,10,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,1595297356,646.1932563,4427116614,1793.253709,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2003,2003,tonnes,19,100701.5781,113805.7109,58839.84375,64290.73438,9036.855469,16523.42188,8911.841797
16930.92383,2.496831894,3.097747087,0,0,0,7,10,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,1992066808,797.9786853,4897515726,1961.8384,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2004,2004,tonnes,1387,101493.2266,117607.9219,77491.96094,70790.23438,10665.62598,16953.07617,10583.78516
14477.55469,18.06768608,3.121969938,0,0,0,5,5,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,5553894130,313.5680341,5123290955,289.2565532,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,13179,16223.02148,105178.5,9920.588867,52717.28516,11997.52246,15043.42676,11884.67578
15107.74707,18.58875847,3.122407913,0,0,0,5,5,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,5311092496,291.467739,5742680268,315.1528682,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,10564,17390.01758,107866.2188,10815.55273,56153.82813,13019.78906,15638.27441,12859.81641
15548.48535,19.13965797,3.119029045,0,0,0,7,5,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,5623299278,299.6830541,6276202741,334.478304,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,14745,19098.10938,110673.0859,12076.42383,59611.55078,15828.6582,15931.50098,15718.48535
16374.45801,19.71659851,3.111005068,0,0,0,7,5,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,6254047514,323.5225887,6710920789,347.1566951,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,11458,20508.26563,113805.7109,13385.34668,64290.73438,17361.66406,16523.42188,17280.54883
16930.92383,20.31270409,3.097747087,0,0,0,7,5,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,7589038160,381.1565927,7243080088,363.7809785,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,10226,21704.86328,117607.9219,14865.6416,70790.23438,18092.19336,16953.07617,18067.75
14477.55469,2.709358931,3.121969938,0,0,0,5,-6,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,1293654177,491.8427617,2700575044,1026.74912,TM,Detailed trade matrix,255,Belgium,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,12306,13538.31836,105178.5,11816.27246,52717.28516,5559.786133,15043.42676,5402.861328
